product_id,product_name,product_brand,site_category_lv1,site_category_lv2,num_reviews,sentiment_score
28492401,"Carregador Turbo Moto Maxx, Moto X2, Moto X Play, Moto G3 Turbo, Moto G4 Original",,Informática e Acessórios,,9,0.6666666666666666
28807169,Kit Gamer Teclado Semi Mecânico Em Metal Preto + Mouse + Headfone,,Informática e Acessórios,Teclado,9,0.8888888888888888
28828061,"Sofá 4 Lugares Net Jaguar Assento Retrátil e Reclinável Preto 2,30m (L)",,Móveis,Sofá,9,0.3333333333333333
28942775,Kit Opti Memory 60 Caps 5 potes 1 Force 220v.,,Suplementos e Vitaminas,Vitaminas & Minerais,9,0.4444444444444444
29192945,"Mochila p/ Notebook Até 17"" Mb-NJ300 em Nylon, Costas Acolchoadas, Zíper Duplo, Preta - Travel Max",,Malas e Acessórios,Mochilas,9,0.5555555555555556
29336038,Kit Com 10 Cuecas Infantis Boxer Sem Costura Ocean Sports,,Moda,Infantil,9,0.5555555555555556
29840717,Multifuncional Tanque de Tinta HP DeskJet GT 5822,,Informática e Acessórios,Impressora Multifuncional,9,0.6666666666666666
30218444,"Motorola Moto E4 16GB Película de Vidro e Capa de Silicone 4G Tela 5"" Câm 8",,Celulares e Smartphones,Smartphone,9,0.5555555555555556
32188018,Super Balde Mop Spin 360° Vermelho Com 5 Esfregão Refil e Centrifuga em Inox,,Utilidades Domésticas,Material de Limpeza,9,0.1111111111111111
32642849,Smartphone Asus Zenfone Live 16GB Dual Chip Tela 5`4G Wi-Fi 13MP - Preto + Bastão de Selfie,,Celulares e Smartphones,Smartphone,9,0.7777777777777778
32647342,Smartphone Asus Zenfone 4 Max Dual Chip Android 7 Tela 5.5 32GB 4G Dual Cam 13+5 MP - Preto + Bastão,,Celulares e Smartphones,Smartphone,9,1.0
352748,Secador Taiff Fox Íon Prata 2000W,taiff,Beleza e Perfumaria,Cabelo,9,0.7777777777777778
376634,Audi ATT Azul com Pedal - Homeplay,homeplay,Brinquedos,Mini Veículos,9,0.7777777777777778
7294131,"Suporte para TV Fixo de Parede Genius de 14 à 84"" - ELG Suportes",elg,TV e Home Theater,Acessórios para TV e Vídeo,9,0.6666666666666666
7408875,Umidificador Ultrassônico G-LIFE 2L Bivolt,g-life,Saúde,,9,0.5555555555555556
7422896,"Cafeteira Elétrica Programável Oster 4401 com Inox Jarra de Vidro 1,4 Litros Preta",oster,Eletroportáteis,Cafeteira,9,0.6666666666666666
9813198,Mesa Infantil Pequeno Artista Com Cadeira E Quadro 9052 - Bell Toy,,Brinquedos,Móveis para Crianças,9,0.2222222222222222
10764706,Luminária Painel Plafon Led Quadrado Sobrepor - 18w - 6500k,,Decoração,Luminária,8,0.625
109067292,Pen Drive 8GB - Sandisk - Cruzer Blade,sandisk,Informática e Acessórios,Pen Drive,8,0.375
110629555,Forno Elétrico Cadence Chef FOR310 31 Litros com Timer 1600W Preto e Inox,cadence,Eletroportáteis,Forno Elétrico,8,0.75
110729492,Berço Minicama Nanda Carolina Móveis Branco,,Móveis,Cama,8,0.125
110882121,Afiador de Facas Diamantado - Tramontina,tramontina,Utilidades Domésticas,Utensílios e Acessórios Domésticos,8,0.875
111641417,Cartucho de Tinta HP 662 XL - Alto Rendimento - Preto - CZ105AB - HP,hp,Informática e Acessórios,Cartucho,8,0.75
111969834,Ventilador de Teto Arno Ultimate Silver Vx12 Prata com Controle Remoto,arno,Casa e Construção,Climatização,8,0.5
112067331,Acessório Adaptador para Smart TVs Philips Wi-Fi USB 2x2 - PTA127/55,philips,TV e Home Theater,Acessórios para TV e Vídeo,8,0.625
112171883,Máquina de Costura Portátil Bella BL-1200 Elgin - Bivolt,elgin,Eletroportáteis,Máquina de Costura,8,0.25
112182881,Climatizador de Ar Portatil e Umidificador Elétrico Springer Wind SCAFR  Branco  Frio Com Controle Remoto,springer,Casa e Construção,Climatização,8,0.375
112806383,Refil para Purificador IBBL Avanti Girou Trocou com Blister,,Eletroportáteis,Bebedouro e Purificador de Água,8,0.5
113174082,Cortador de Cabelos Mondial Classic Pro CR-03,mondial,Beleza e Perfumaria,Barbearia,8,0.5
11319254,Kit 10 Lâmpada Led 3u 9w Milho Super Led Branca E27,,Casa e Construção,Iluminação,8,0.375
113618085,Cartão Micro SD Ultra Classe 10 32GB com adaptador - Sandisk,,Câmeras e Filmadoras,Cartão de Memória,8,0.625
114426384,Perfume Silver Scent Intense Masculino Eau de Toilette 100ml Jacques Bogart,jacques bogart,Beleza e Perfumaria,Perfumaria,8,0.625
115859982,Escada de 5 Degraus Botafogo Lar&Lazer Suprema - Alumínio,botafogo lar&lazer,Casa e Construção,Ferragem,8,0.5
116188210,Game Lego Marvel Br - XBOX 360,warner,Games,Xbox 360,8,0.75
11620869,Billion Casino Royal Eau De Toilette Paris Elysees - Perfume Masculino 100ml,,Beleza e Perfumaria,Perfumaria,8,1.0
117693277,Ar Condicionado de Janela Consul CCB10 10.000 BTUs Frio Mecânico,consul,Casa e Construção,Climatização,8,0.625
118075622,Geladeira/Refrigerador Electrolux DC51X Cycle Defrost 475 Litros - Inox,electrolux,Eletrodomésticos,Geladeira / Refrigerador,8,0.875
119344126,"Panela de Pressão Polida 4,5 litros - Clock",clock,Utilidades Domésticas,Panelas,8,0.375
119792551,Forno Elétrico de Embutir Electrolux OE8MX 80 Litros Inox,electrolux,Eletrodomésticos,Forno,8,0.5
12016220,Torneira Cozinha Gourmet Monocomando Com Extensor 50cm,,Casa e Construção,,8,0.5
120174099,Mixer Electrolux Chocolate Ibe20  2 Velocidades com Processador e Batedor de Clara Preto- 400W,electrolux,Eletroportáteis,Mixer e Processador de Alimentos,8,0.75
120207250,Cooktop à Gás 5 Bocas Atlas Agile Preto com Mega Chama,atlas,Eletrodomésticos,Cooktop,8,0.625
120243525,Impressora Samsung Multifucional  SL-M2070W/XAB Laser Monocromática com Wi-Fi,samsung,Informática e Acessórios,Impressora Multifuncional,8,0.25
120416844,Aspirador de Água e Pó Acqua Power 1200W - Electrolux,electrolux,Eletroportáteis,Aspirador e Vassoura Elétrica,8,0.5
120486332,Travel System Reverse Rosa - Cosco,cosco,Bebês,Passeio,8,0.5
120866280,Cafeteira Expresso Nescafé Dolce Gusto Genio Arno Preta 15Bar,arno,Eletroportáteis,Cafeteira,8,0.875
120934895,"TV LED 32"" Sony KDL-32R305B HD com Conversor Digital 2 HDMI 1 USB 120hz",sony,TV e Home Theater,TV,8,0.75
120938634,Fone de Ouvido Sony P2 Branco MDR-ZX110,sony,Áudio,Fones de Ouvido,8,0.875
121171316,Ventilador de Mesa Mondial NV-41-6P Premium 6 Pás 3 Velocidades - 40cm,mondial,Casa e Construção,Climatização,8,0.625
12118906,Camera De Vigilancia - Ip - Wireless - Rotativa,,Casa e Construção,Segurança,8,0.5
121302603,Relógio Feminino Casio Digital Vintage LA670WGA-1DF,casio,Relógios,Relógios de Pulso,8,0.875
121868578,Impressora Samsung SL-M2020/XAB Laser Monocromática,samsung,Informática e Acessórios,Impressora,8,0.5
122694776,Celular Dual Chip LG B220 Desbloqueado 32MB 2G Rádio FM - Azul,lg,Celulares e Smartphones,Smartphone,8,0.25
123064670,Game - Batman: Arkham Knight - Xbox One,rocksteady,Games,Xbox One,8,0.625
123399461,Impressora Multifuncional Epson L220 Tanque de Tinta,epson,Informática e Acessórios,Impressora Multifuncional,8,0.875
123919501,Ventilador de Parede Ventisol Oscilante New Premium Aço Preto 3 Velocidades - 50cm,ventisol,Casa e Construção,Climatização,8,0.5
124330001,Bomba Tira-Leite Materno Manual G-Tech Confort,g-tech,Bebês,Para Mamãe,8,0.75
124566196,"Smartphone Sony Xperia Z5 Android 5.1 Tela 5.2"" 32GB 4G Câmera 23MP - Preto",sony,Celulares e Smartphones,Smartphone,8,0.5
124738331,Geladeira / Refrigerador Brastemp Inverse Frost Free BRE80AK 573 Litros Evox,brastemp,Eletrodomésticos,Geladeira / Refrigerador,8,0.625
125117392,Purificador de Água IBBL FR 600 Speciale Prata,ibbl,Eletroportáteis,Bebedouro e Purificador de Água,8,0.75
125352341,"Tablet Multilaser M7S 8GB Wi-Fi 7"" Android 4.4 Quad Core - Preto",multilaser,Informática,Tablet e iPad,8,0.0
125427243,Barbie Básica Glitz Vestido Roxo Tulê - Mattel,mattel,Brinquedos,Barbie,8,0.875
125774801,Purificador de Água Electrolux PA26G Prata Bivolt,electrolux,Eletroportáteis,Bebedouro e Purificador de Água,8,0.625
125864443,Cadeira para Auto Simple Safe Vermelho 0 a 25kg - Cosco,cosco,Bebês,Passeio,8,0.75
125884330,Game Call Of Duty: Modern Warfare 2 - PS3,sony,Games,Playstation 3,8,0.875
126109386,Aspirador de Pó Upright Philco 2000W Branco/Azul,philco,Eletroportáteis,Aspirador e Vassoura Elétrica,8,0.5
126167295,Carregador de Viagem Samsung  Ultra Rápido Branco,samsung,Celulares e Smartphones,Acessórios para Celular,8,0.0
12651787,Kit Capa Galaxy Tab E T560/T561  Giratória 360 - BD NET + Pel de Vidro + CAN Touch (Preto),,Informática,Tablet e iPad,8,0.375
126829931,Depilador Elétrico Philips Satinelle BRE610/00 2 Velocidades Luz Opti-Light,philips,Beleza e Perfumaria,Depilação,8,0.25
127408273,Jogo de Banho Maldari 4 Peças - Orb By Buddemeyer,orb by buddemeyer,"Cama, Mesa e Banho",Jogo de Banho,8,0.75
127843777,"Smartphone Sony Xperia XA Dual Chip Android Tela 5"" 16GB 4G Câmera 13MP - Rosê",,Celulares e Smartphones,Smartphone,8,0.25
127879930,Fritadeira Philco Air Fry Saúde Inox 3 Litros Preto,philco,Eletroportáteis,Fritadeira Elétrica,8,0.75
127881044,Lavadora de Alta Pressão Intech Machine Nevada 1600Lbs 1400W,intech machine,Casa e Construção,Jardim,8,0.875
128298918,Livro - Box Heróis do Olimpo,,Livros,Juvenil,8,0.5
128361219,"Monitor Led IPS 21,5"" LG Full HD 22MP58VQ-P.AWZ",lg,Informática e Acessórios,Monitor,8,1.0
128479073,"Smart TV Games LED 49"" Samsung UN49K6500AGXZD Full HD Curva 49k6500 com Conversor Digital  3 HDMI e 2 USB Conectividade Smartphones Wi-Fi 60Hz",samsung,TV e Home Theater,TV,8,0.125
128479217,Volante Gamer G920 Racing para Xbox One e PC - Logitech,logitech,Games,Xbox One,8,0.875
128516292,Churrasqueira Elétrica Tasty II- GRL802 Candence Preta,cadence,Eletroportáteis,Churrasqueira e Utensílios,8,0.875
128623194,Boneca Ladybug Baby Brink,baby brink,Brinquedos,Bonecas,8,0.5
129523961,Relógio Masculino Technos Analógico Casual 2115ksy/1l,technos,Relógios,Relógios de Pulso,8,0.75
129900018,"Smartphone Samsung Galaxy S7 Edge Android 6.0 Tela 5.5"" 32GB 4G Câmera 12MP - Azul",samsung,Celulares e Smartphones,Smartphone,8,0.625
13041373,Kit Portier Fine Escova Progressiva 2x1000ml,,Beleza e Perfumaria,Cabelo,8,0.625
130822811,Inalador e Nebulizador G-tech Nebcom V Tecnologia Super Flow - Prata Metálico,g-tech,Saúde,Terapias,8,0.875
13098023,Gold Standard 100 Whey Protein (900g) Optimum Nutrition - Chocolate,,Suplementos e Vitaminas,Massa Muscular,8,0.375
131475778,"Smartphone LG K8 Dual Chip Android Tela 5"" Quadcore 16GB 4G Wi-Fi Câmera 13MP - Indigo",lg,Celulares e Smartphones,Smartphone,8,0.375
131532648,"Smartphone Asus Zenfone 3 Max Dual Chip Android Tela 5.5"" Qualcomm Snapdragon 32GB 4G Wi-Fi Câmera 16 MP - Cinza Titânio",asus,Celulares e Smartphones,Smartphone,8,0.625
131770662,Câmera Digital Gopro Hero 5 Black à prova d'água 12.1MP com Wi-Fi e Gravação 4K - Cinza/Preta,gopro,Câmeras e Filmadoras,Câmera Digital,8,0.875
132118351,"Smartphone Samsung Galaxy S8+ Dual Chip Android 7.0 Tela 6.2"" Octa-Core 2.3 GHz 64GB Câmera 12MP - Ametista",samsung,Celulares e Smartphones,Smartphone,8,0.875
132165801,"Notebook Samsung Essentials E21 Intel Celeron Dual Core 4GB 500GB Tela LED FULL HD 15.6"" Windows 10 - Preto",samsung,Informática,Notebook,8,0.625
132170474,"Notebook LG Gram 15Z970-E.BH71P1 Intel Core i5 8GB 128SSD Tela Full HD IPS 15,6"" Windows 10 - Cinza Escuro",lg,Informática,Notebook,8,0.875
132229384,"Smart TV LED 49"" LG 49sj8000 Ultra HD 4k com Conversor Digital 4 HDMI 3 USB Wi-Fi 240Hz Preta",,TV e Home Theater,TV,8,0.875
132245780,Smart TV LED 43'' Semp Toshiba TCL 43S4900 Full HD com Conversor Digital 3 HDMI 2 USB Wi-Fi 60Hz Preta,,TV e Home Theater,TV,8,0.875
132300769,Cafeteira Elétrica Britânia Duo Coffee 2 Xícaras Branca - 450W,,Eletroportáteis,Cafeteira,8,0.75
132326651,"Smart TV LED 48"" Sony KDL-48W655D com Conversor Digital 2 HDMI 2 USB Wi-Fi Foto Sharing Plus Miracast Preta",,TV e Home Theater,TV,8,1.0
132367921,"Smart TV LED 55"" Philips 55PUG6102/78 UHD 4K com Conversor Digital 4 HDMI 2 USB Wi-Fi 60Hz",,TV e Home Theater,TV,8,0.75
132452771,Grill Britânia Ligth 3 Antiaderente Preto,,Eletroportáteis,"Grill, Sanduicheira e Torradeira",8,0.5
132533028,"Notebook Asus Vivobook Max X541UA-GO1986T Intel Core i3 4GB 1TB Tela LED 15,6"" Audio 3W/Canal Windows 10 - Preto",,Informática,Notebook,8,0.75
132540164,Oneblade QP2522/10 com 2 Pentes e Lâmina Extra - Philips,,Beleza e Perfumaria,Barbearia,8,0.75
132594963,Game - Assassins Creed Origins Edição Limitada - Xbox One,,Games,Xbox One,8,1.0
132610871,"Smart TV Led 49"" Sony KD-49X705E Ultra HD 4K Conversor Digital Integrado 3 HDMI 3 USB Wi-Fi",,TV e Home Theater,TV,8,0.75
132777701,Forno de Bancada Elétrico Philco 46L - Preto,,Eletrodomésticos,Forno,8,0.875
133041746,Smartphone Asus ZenFone Selfie Dual Chip Android Nougat 7.0 Tela 5.5 Qualcomm Snapdragon 16GB 4G Câmera 13MP + Frontal 13MP  - Dourado,,Celulares e Smartphones,Smartphone,8,1.0
133062803,Game Far Cry 5 - XBOX ONE,,Games,Xbox One,8,0.75
133077722,"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Preto",,Celulares e Smartphones,Smartphone,8,0.5
133160788,Relógio Feminino Euro Analógico Fashion Eu2036yga/4a,,Relógios,Relógios de Pulso,8,0.875
133276561,"Notebook Dell Inspiron I15-3567-A10P Intel Core 6ª i3 4GB 1TB Tela LED 15,6"" Windows 10 - Preto",,Informática,Notebook,8,0.5
15447724,Relógio Despertador Com Higrômetro Termômetro E Projetor Horas,,Relógios,Despertadores,8,0.0
15585486,Roteador Wireless 450mbps 3 Antenas Tl-wr940n Tp Link,,Informática e Acessórios,Equipamento de Rede / Wireless,8,0.625
16087042,Protetor De Sofá Manu Para 2 E 3 Lugares Dupla Face Tecido Microfibra - Caqui/Marrom,,"Cama, Mesa e Banho",Mantas e Capas pra Sofá,8,0.5
16158321,Mini Caixa De Som Speaker Com Bluetooth E Entrada Usb,,Áudio,Dock Station e Caixas Bluetooth,8,0.375
16368801,Uma Vida Com Propósitos-Ed.Expandida,,Livros,Biografia e Memórias,8,0.875
16858937,Guarda-Roupa Casal 3 Portas de Correr com Espelho Canadá Siena Móveis Branco,,Móveis,Guarda-Roupa,8,0.0
17781594,Celular Caterpillar S40 - 4.7 Polegadas - Dual-Sim - 4g - 16gb,,Celulares e Smartphones,Smartphone,8,0.125
17943638,Fonte Carregador Notebook Samsung R440 Rv410 Rv411 Rv415 Rv420 Original 19v 3.16,,Informática e Acessórios,Acessórios para Notebook,8,0.5
18128386,Filtro Com Torneira Bica Móvel Preto/cromado - Acquabios,,Casa e Construção,Materiais Hidráulicos,8,0.375
18138215,Varal De Chão 144x49cm Com Abas Slim Mor,,Utilidades Domésticas,"Cabide, Cestos e Varal de Roupas",8,0.625
18310614,"Dermaroller Derma System 540 Agulhas 1,5mm",,Saúde,,8,0.625
18527459,Massageador Com Infravermelho Ponto De Percussão (110v),,Saúde,Massagem e Relaxamento,8,0.5
18586247,Tapete Apolo Prata Textil Retangular 200x250cm Tabaco,,"Cama, Mesa e Banho",Tapetes,8,0.25
18799280,Holofote Refletor Super LED 100w Branco Bco Frio - A Prova Dágua,,Casa e Construção,Iluminação,8,0.25
19044590,Fita Led Gesso C/ Controle E Fonte 3528 Rgb - 5 Metros,,Decoração,Luminária,8,0.5
19108638,Relógio smartwatch DZ09 original touch bluetooth gear chip,,Celulares e Smartphones,Acessórios para Celular,8,0.25
19143607,Gravador e leitor externo de DVD/CD Slim Dell DW316 Preto,,Informática e Acessórios,Drives e Gravadores,8,1.0
20657103,Gears Of War 4 - Edição Limitada Colecionador - Xbox One,,Games,Xbox One,8,0.875
20726696,Cinta Faixa Modeladora E Redutora Emborrachada Princesa Catarina,,Moda,Feminino,8,0.5
20776815,Guarda-Roupa Ohio 2 Portas Branco,,Móveis,Guarda-Roupa,8,0.125
20814552,"Computador Intel Core i5 3.4ghz, 8GB DDR3, 2TB, HDMI, áudio 5.1, Monitor LED 19.5 EasyPC Standard",,Informática,Computadores e All in One,8,0.0
21716803,IMPRESSORA HP LASERJET PRO M102W,,Informática e Acessórios,Impressora Multifuncional,8,0.625
21821920,Kit Com 10 Lâmpadas Super Led 9w Branco Frio Bulbo Bivolt 110/220v E27,,Casa e Construção,Iluminação,8,0.625
21930753,Tapete Felpudo Apolo Soft Casa Dona 100x150 Preto,,"Cama, Mesa e Banho",Tapetes,8,0.25
22674591,Forno Elétrico 60 Litros C/ Espeto Giratório 110v Preto/branco Best,,Eletroportáteis,,8,0.5
23121004,Mochila Sport Escolar Camping Trilha Viagem Passeio,,Malas e Acessórios,Mochilas,8,0.25
23157446,Multifuncional Hp Deskjet Ink Advantage Braca E Azul 3775,,Informática e Acessórios,Impressora Multifuncional,8,0.5
23442631,"Mini Projetor Led Uc46 Com 1200 Lumen Wifi , Conecta Celular Tablet Uc46 Bivolt",,Informática e Acessórios,Projetor e Tela,8,0.5
23599960,Livro - Poesia Com Rapadura,,Livros,Literatura Nacional,8,0.875
23609330,Prancha Chapinha Nano Titanium 450 °f,,Beleza e Perfumaria,Cabelo,8,0.625
23892563,Fita Led Rgb 3528 5 Metros 300 Leds Dupla Face Decoração,,Casa e Construção,,8,0.25
23898167,Dormitório Livia com Berço 3 em 1 Lila Grade Fixa - Phoenix Baby / Carolina Baby,,Móveis,Quarto Completo,8,0.0
23943059,Caneta Marca Texto Stabilo Boss C/ 6 Unids Novas Cores em Tom Pastel,,Papelaria,Escrita e Corretivos,8,1.0
24277816,Mop Esfregao Limpeza Pratica C/ Cesto Inox 2 Refis Uitech,,Utilidades Domésticas,Material de Limpeza,8,0.5
24601930,Dispenser Para Pasta De Dente Com Suporte De Escovas,,Saúde,Higiene Bucal,8,0.375
25238925,Guarda Roupa Casal Espelhado 3 Portas Napoli Móveis Europa Branco,,Móveis,Guarda-Roupa,8,0.0
25250195,Relógio Smartwatch Gt08 Original Touch Bluetooth Gear Chip - Preta,,Celulares e Smartphones,Acessórios para Celular,8,0.125
25496947,Cama Infantil / Mini Cama Carro Mc King - Vermelho / Vermelho - RPM Móveis,,Móveis,Cama,8,0.25
25897657,Tapete Felpudo Classic Casa Dona Bege 200cm X 300cm,,"Cama, Mesa e Banho",Tapetes,8,0.375
25968271,Kit Tinta Recarga Cartuchos Completo + Snap + Solução,,Informática e Acessórios,Tinta para Impressora,8,0.125
26164233,Blend Whey C/ Bcaa 3kg Gold Standard Matéria Prima Importada,,Suplementos e Vitaminas,Massa Muscular,8,0.375
26789140,Armário Lavanderia Duas Porta Heloisa Com Pés - Lojas Rpm,,Móveis,Armário,8,0.125
26790158,Som Automotivo Rádio Fm Mp3 Bluetooth USB SD 4RCA Tiger Auto,,Automotivo,Som Automotivo,8,0.375
26910120,Colete Para Corrigir Postura Magnético,,Saúde,Equipamentos Médicos e Hospitalares,8,0.0
26999244,"Bebedouro Electrolux BE11X - Refrigeração à Placa Eletrônica,Gelada, Fria ou Natural,2 Opções Bivolt",,Eletroportáteis,Bebedouro e Purificador de Água,8,0.375
27476137,Cílios Magnéticos Postiços,,Beleza e Perfumaria,Maquiagem,8,0.125
27708790,Conjunto de Panelas Teflon Antiaderente c/ 13 pçs,,Utilidades Domésticas,Panelas,8,0.25
27820235,Kit Com 12 Cuecas Boxer Adulto Em Microfibra,,Moda,Masculino,8,0.375
28081384,"Hoverboard 6.5 Polegadas Hip-Hop Smart Balance com bolsa - Bluetooth, Led Lateral, Bateria Samsung",,Brinquedos,Mini Veículos,8,0.25
28504964,Kit com 4 Unidades - Zen Repelente Eletrônico Branco,,Pet Shop,Cães,8,0.125
28515703,Kit Teclado+mouse  Wireless Sem Fio USB Tv Not Pc Novo,,Informática e Acessórios,Teclado,8,0.25
29144180,Sapatênis Monte Carmo - Polo Match,,Moda,Masculino,8,0.375
29177302,Tapete Chevrom Preto Casa Dona Antiderrapante 140 x 200 cm,,"Cama, Mesa e Banho",Tapetes,8,0.5
29301423,Kit HD Externo Portátil Seagate Expansion 1TB USB 3.0 + Case HD,,Informática e Acessórios,HD Externo,8,0.5
30012512,Termômetro LASER Digital Infravermelho Febre Bebe Criança,,Saúde,Medidores e Testes,8,0.375
30092551,Kit Câmera instantânea Fujifilm Instax Mini 9 c/ Bolsa e Filme 10 poses - Azul Aqua,,Câmeras e Filmadoras,Câmera Instantânea,8,0.875
30864763,Tablet Multilaser M7 3G Plus Quad Core 1GB RAM Câmera Tela 7 Memória 8GB Dourado - NB272,,Informática,Tablet e iPad,8,0.375
31483578,"Sofá 4 Lugares Net Confort Assento Retrátil e Reclinável Grafite 2,20m (L)",,Móveis,Sofá,8,0.5
32033855,Smartphone Xiaomi Redmi 5 Plus dual Chip Android 7.1 Tela 5.99 32GB Camera 12MP - Preto,,Celulares e Smartphones,Smartphone,8,0.25
33761132,Kit Com 12 Cuecas Boxer Sem Costura Men We  + 6 Pares de Meia Soquete,,Moda,Masculino,8,0.5
34398895,Kit Com 10 Cuecas Boxer de Cotton 4.0 - Polo Match,,Moda,Masculino,8,0.375
391413,Purificador de Água Lorenzetti Gioviale Branco,lorenzetti,Eletroportáteis,Bebedouro e Purificador de Água,8,0.625
5102868,Miniprocessador Mondial MP-01 com Botão de Acionamento Pulsante e Trava de Segurança Preto - 120W,mondial,Eletroportáteis,Mixer e Processador de Alimentos,8,0.75
